filename,full_path,source,video_name,mean_luminance,lum_category
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0254.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0254.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,67.86863715277778,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0240.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0240.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,136.08157552083333,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0268.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0268.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,55.52932725694444,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0095.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0095.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,147.90863715277777,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0081.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0081.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,113.34436197916666,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0056.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0056.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,191.84444878472223,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0042.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0042.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,186.0262673611111,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0122.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0122.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,138.5407769097222,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0136.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0136.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,152.49337239583335,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0485.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0485.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,177.29253038194443,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0491.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0491.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,97.10154079861113,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0446.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0446.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,108.65066840277778,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0320.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0320.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,173.90134114583333,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0334.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0334.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,151.36809027777778,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0452.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0452.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,115.84502604166669,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0308.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0308.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,96.0970486111111,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0309.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0309.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,154.8506423611111,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0335.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0335.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,100.38196614583332,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0453.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0453.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,144.58809461805555,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0447.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0447.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,150.58115017361112,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0321.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0321.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,190.63140190972223,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0490.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0490.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,97.47779079861112,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0484.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0484.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,62.26376302083333,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0137.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0137.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,123.82715277777778,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0123.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0123.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,149.67590277777776,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0043.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0043.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,175.06051649305556,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0057.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0057.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,190.6691015625,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0080.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0080.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,126.27844618055556,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0094.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0094.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,154.69574652777777,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0269.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0269.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,110.85409288194444,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0241.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0241.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,136.80572916666668,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0255.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0255.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,92.33121961805556,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0282.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0282.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,144.4801779513889,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0296.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0296.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,156.11610677083334,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0232.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0232.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,125.01270399305557,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0226.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0226.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,64.80469618055555,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0018.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0018.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,91.66581163194444,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0030.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0030.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,130.09614583333334,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0024.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0024.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,133.47308159722223,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0187.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0187.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,139.0015234375,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0193.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0193.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,123.34776041666667,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0178.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0178.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,122.85420572916668,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0144.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0144.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,139.6777170138889,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0150.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0150.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,44.77889322916667,very_low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0385.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0385.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,125.39494791666668,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0391.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0391.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,143.77213541666666,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0408.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0408.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,170.8173263888889,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0420.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0420.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,171.77595052083333,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0346.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0346.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,74.3885546875,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0352.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0352.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,45.60516059027778,very_low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0434.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0434.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,84.07341579861111,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0353.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0353.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,120.72748697916668,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0435.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0435.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,154.46953993055556,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0421.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0421.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,160.2777907986111,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0347.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0347.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,149.27512152777777,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0409.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0409.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,122.12671006944444,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0390.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0390.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,143.02229600694446,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0384.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0384.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,140.99062065972225,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0151.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0151.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,153.71262152777777,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0145.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0145.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,152.92657552083332,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0179.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0179.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,147.74364583333335,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0192.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0192.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,170.63807725694446,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0186.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0186.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,105.23206597222222,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0025.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0025.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,105.23505208333331,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0031.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0031.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,170.41932291666666,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0019.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0019.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,155.77948350694444,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0227.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0227.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,140.04753472222222,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0233.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0233.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,129.35001302083333,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0219.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0219.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,158.58635416666667,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0225.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0225.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,115.70276041666666,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0231.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0231.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,73.03906684027778,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0027.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0027.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,172.46766493055554,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0033.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0033.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,157.8300998263889,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0190.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0190.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,100.28340277777778,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0184.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0184.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,162.6205078125,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0153.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0153.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,145.47390190972223,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0147.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0147.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,147.1933203125,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0392.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0392.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,170.7593576388889,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0386.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0386.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,174.20734809027778,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0379.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0379.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,147.97381510416668,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0437.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0437.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,113.3144140625,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0351.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0351.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,38.62490017361111,very_low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0345.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0345.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,141.6751128472222,medium
